empresa|antiguedad|mercado|anio|mes|dia|hora|minuto|volumen|high|low|close|open|TARGET|TARGET_PREDICHO|TARGET_PREDICHO_PROB
ADXS|5|NASDAQ|2020|3|25|14|30|2063700|0.65|0.528|0.596|0.556|0.0||
ADXS|6|NASDAQ|2020|3|24|14|30|1808500|0.57|0.502|0.55|0.54|0.0||
ADXS|7|NASDAQ|2020|3|23|14|30|1418700|0.54|0.48|0.51|0.52|0.0||
ADXS|8|NASDAQ|2020|3|20|14|30|1365800|0.59|0.53|0.55|0.57|0.0||
ADXS|9|NASDAQ|2020|3|19|14|30|1110100|0.58|0.51|0.555|0.53|0.0||
ADXS|10|NASDAQ|2020|3|18|14|30|1430600|0.59|0.52|0.542|0.54|0.0||
ADXS|11|NASDAQ|2020|3|17|14|30|1483200|0.59|0.5|0.58|0.506|0.0||
ADXS|12|NASDAQ|2020|3|16|14|30|1685500|0.535|0.42|0.5|0.425|0.0||
ADXS|13|NASDAQ|2020|3|13|14|30|2279500|0.59|0.45|0.508|0.58|0.0||
ADXS|14|NASDAQ|2020|3|12|14|30|3068700|0.65|0.525|0.526|0.64|0.0||
ADXS|15|NASDAQ|2020|3|11|14|30|2064600|0.72|0.66|0.667|0.68|0.0||
ADXS|16|NASDAQ|2020|3|10|14|30|2482600|0.78|0.68|0.6890000000000001|0.754|0.0||
ADXS|17|NASDAQ|2020|3|9|14|30|2419400|0.74|0.7|0.733|0.74|0.0||
ADXS|18|NASDAQ|2020|3|6|15|30|3201100|0.82|0.75|0.7959999999999999|0.8|0.0||
ADXS|19|NASDAQ|2020|3|5|15|30|2008600|0.865|0.81|0.831|0.857|0.0||
ADXS|20|NASDAQ|2020|3|4|15|30|2712900|0.889|0.82|0.86|0.82|0.0||
ADXS|21|NASDAQ|2020|3|3|15|30|2453100|0.9|0.802|0.831|0.9|0.0||
ADXS|22|NASDAQ|2020|3|2|15|30|3145000|0.906|0.77|0.89|0.8|0.0||
ADXS|23|NASDAQ|2020|2|28|15|30|6661700|0.84|0.6609999999999999|0.81|0.67|0.0||
ADXS|24|NASDAQ|2020|2|27|15|30|7083000|0.865|0.75|0.774|0.86|0.0||
ADXS|25|NASDAQ|2020|2|26|15|30|3389000|0.914|0.835|0.895|0.835|0.0||
ADXS|26|NASDAQ|2020|2|25|15|30|3777400|0.94|0.8320000000000001|0.877|0.905|0.0||
ADXS|27|NASDAQ|2020|2|24|15|30|4490200|0.96|0.866|0.905|0.918|0.0||
ADXS|28|NASDAQ|2020|2|21|15|30|4660100|0.999|0.932|0.976|0.99|0.0||
ADXS|29|NASDAQ|2020|2|20|15|30|7933500|1.1|1.0|1.02|1.09|0.0||
ADXS|30|NASDAQ|2020|2|19|15|30|4824300|1.1|1.01|1.07|1.06|0.0||
ADXS|31|NASDAQ|2020|2|18|15|30|6432400|1.11|0.999|1.05|1.02|0.0||
ADXS|32|NASDAQ|2020|2|14|15|30|5993500|1.07|0.95|1.01|1.01|0.0||
ADXS|33|NASDAQ|2020|2|13|15|30|7972900|1.19|1.02|1.04|1.16|0.0||
ADXS|34|NASDAQ|2020|2|12|15|30|8690900|1.12|0.961|1.09|1.09|0.0||
ADXS|35|NASDAQ|2020|2|11|15|30|16700900|1.26|1.05|1.08|1.16|0.0||
ADXS|36|NASDAQ|2020|2|10|15|30|15991500|1.09|0.86|1.07|0.875|0.0||
ADXS|37|NASDAQ|2020|2|7|15|30|3817600|0.918|0.82|0.831|0.885|1.0||
ADXS|38|NASDAQ|2020|2|6|15|30|3424300|0.93|0.87|0.89|0.915|0.0||
ADXS|39|NASDAQ|2020|2|5|15|30|2912600|0.95|0.9|0.919|0.935|0.0||
ADXS|40|NASDAQ|2020|2|4|15|30|5372500|0.949|0.83|0.919|0.85|0.0||
ADXS|41|NASDAQ|2020|2|3|15|30|4361000|0.856|0.8029999999999999|0.852|0.85|0.0||
ADXS|42|NASDAQ|2020|1|31|15|30|8433100|0.98|0.821|0.86|0.89|0.0||
ADXS|43|NASDAQ|2020|1|30|15|30|20691800|0.95|0.6809999999999999|0.901|0.6809999999999999|0.0||
ADXS|44|NASDAQ|2020|1|29|15|30|7414900|0.82|0.65|0.675|0.8|1.0||
ADXS|45|NASDAQ|2020|1|28|15|30|3070400|0.83|0.77|0.795|0.81|0.0||
ADXS|46|NASDAQ|2020|1|27|15|30|5778400|0.857|0.76|0.8190000000000001|0.78|0.0||
ADXS|47|NASDAQ|2020|1|24|15|30|5793000|1.0|0.8|0.8909999999999999|1.0|0.0||
ADXS|48|NASDAQ|2020|1|23|15|30|5019800|1.052|0.851|0.97|1.05|0.0||
ADXS|49|NASDAQ|2020|1|22|15|30|4841000|1.08|1.04|1.045|1.06|0.0||
ADXS|50|NASDAQ|2020|1|21|15|30|10211500|1.091|1.01|1.04|1.05|0.0||
ADXS|51|NASDAQ|2020|1|17|15|30|3972800|1.35|1.2|1.21|1.29|0.0||
ADXS|52|NASDAQ|2020|1|16|15|30|5219400|1.29|1.19|1.28|1.23|0.0||
ADXS|53|NASDAQ|2020|1|15|15|30|2478200|1.17|1.09|1.17|1.12|0.0||
ADXS|54|NASDAQ|2020|1|14|15|30|4227700|1.21|1.06|1.15|1.2|0.0||
ADXS|55|NASDAQ|2020|1|13|15|30|4367000|1.3|1.2|1.22|1.25|0.0||
ADXS|56|NASDAQ|2020|1|10|15|30|6126100|1.27|1.13|1.21|1.18|0.0||
ADXS|57|NASDAQ|2020|1|9|15|30|4303300|1.24|1.12|1.16|1.19|0.0||
ADXS|58|NASDAQ|2020|1|8|15|30|8187000|1.32|1.15|1.23|1.24|0.0||
ADXS|59|NASDAQ|2020|1|7|15|30|39553300|1.48|1.22|1.3|1.46|0.0||
ADXS|60|NASDAQ|2020|1|6|15|30|5772300|1.17|1.01|1.07|1.14|1.0||
ADXS|61|NASDAQ|2020|1|3|15|30|9661200|1.22|1.01|1.12|1.05|0.0||
ADXS|62|NASDAQ|2020|1|2|15|30|16829500|1.18|0.902|1.09|0.91|0.0||
ADXS|63|NASDAQ|2019|12|31|15|30|7518300|0.889|0.72|0.858|0.79|1.0||
ADXS|64|NASDAQ|2019|12|30|15|30|9355300|0.93|0.75|0.77|0.857|1.0||
ADXS|65|NASDAQ|2019|12|27|15|30|10895600|0.87|0.7|0.82|0.715|0.0||
ADXS|66|NASDAQ|2019|12|26|15|30|4884500|0.745|0.68|0.695|0.687|1.0||
ADXS|67|NASDAQ|2019|12|24|15|30|3711500|0.69|0.59|0.66|0.595|1.0||
ADXS|68|NASDAQ|2019|12|23|15|30|1689600|0.6|0.564|0.599|0.595|1.0||
ADXS|69|NASDAQ|2019|12|20|15|30|3169000|0.619|0.555|0.597|0.619|1.0||
ADXS|70|NASDAQ|2019|12|19|15|30|2188200|0.59|0.55|0.581|0.58|1.0||
ADXS|71|NASDAQ|2019|12|18|15|30|4284100|0.64|0.551|0.588|0.64|0.0||
ADXS|72|NASDAQ|2019|12|17|15|30|2785000|0.6679999999999999|0.63|0.64|0.65|0.0||
ADXS|73|NASDAQ|2019|12|16|15|30|2767100|0.665|0.63|0.657|0.655|0.0||
ADXS|74|NASDAQ|2019|12|13|15|30|3863500|0.72|0.632|0.65|0.691|0.0||
ADXS|75|NASDAQ|2019|12|12|15|30|5438100|0.723|0.621|0.6629999999999999|0.65|0.0||
ADXS|76|NASDAQ|2019|12|11|15|30|7875900|0.6890000000000001|0.57|0.65|0.59|0.0||
ADXS|77|NASDAQ|2019|12|10|15|30|21437000|0.85|0.55|0.64|0.81|0.0||
ADXS|78|NASDAQ|2019|12|9|15|30|25139400|0.989|0.77|0.815|0.815|0.0||
ADXS|79|NASDAQ|2019|12|6|15|30|16884500|0.79|0.64|0.767|0.64|0.0||
ADXS|80|NASDAQ|2019|12|5|15|30|4126900|0.648|0.581|0.63|0.608|0.0||
ADXS|81|NASDAQ|2019|12|4|15|30|6226400|0.634|0.55|0.602|0.588|0.0||
ADXS|82|NASDAQ|2019|12|3|15|30|14258100|0.688|0.522|0.5770000000000001|0.61|1.0||
ADXS|83|NASDAQ|2019|12|2|15|30|20441300|0.65|0.5|0.63|0.51|0.0||
ADXS|84|NASDAQ|2019|11|29|15|30|7455500|0.515|0.435|0.514|0.436|1.0||
ADXS|85|NASDAQ|2019|11|27|15|30|3625100|0.443|0.397|0.435|0.408|1.0||
ADXS|86|NASDAQ|2019|11|26|15|30|4159000|0.43|0.4|0.41|0.4270000000000001|1.0||
ADXS|87|NASDAQ|2019|11|25|15|30|5373700|0.467|0.41|0.4320000000000001|0.443|0.0||
ADXS|88|NASDAQ|2019|11|22|15|30|10251100|0.467|0.39|0.442|0.4|0.0||
ADXS|89|NASDAQ|2019|11|21|15|30|5992400|0.41|0.35700000000000004|0.39|0.37|0.0||
ADXS|90|NASDAQ|2019|11|20|15|30|6291700|0.42|0.353|0.382|0.36|0.0||
ADXS|91|NASDAQ|2019|11|19|15|30|19086500|0.53|0.38|0.388|0.522|0.0||
ADXS|92|NASDAQ|2019|11|18|15|30|25661900|0.534|0.4|0.505|0.405|0.0||
ADXS|93|NASDAQ|2019|11|15|15|30|7292500|0.415|0.368|0.399|0.387|0.0||
ADXS|94|NASDAQ|2019|11|14|15|30|4256500|0.385|0.345|0.38|0.3670000000000001|0.0||
ADXS|95|NASDAQ|2019|11|13|15|30|5359700|0.375|0.316|0.361|0.33|0.0||
ADXS|96|NASDAQ|2019|11|12|15|30|2378800|0.34700000000000003|0.322|0.33|0.33|1.0||
ADXS|97|NASDAQ|2019|11|11|15|30|2541300|0.348|0.311|0.332|0.348|1.0||
ADXS|98|NASDAQ|2019|11|8|15|30|3707200|0.349|0.31|0.337|0.32|0.0||
ADXS|99|NASDAQ|2019|11|7|15|30|1566900|0.322|0.308|0.317|0.32|1.0||
ADXS|100|NASDAQ|2019|11|6|15|30|2103100|0.325|0.308|0.315|0.32|0.0||
ADXS|101|NASDAQ|2019|11|5|15|30|2843400|0.335|0.307|0.324|0.33|0.0||
ADXS|102|NASDAQ|2019|11|4|15|30|2254600|0.329|0.311|0.325|0.32299999999999995|0.0||
ADXS|103|NASDAQ|2019|11|1|14|30|3624700|0.339|0.303|0.322|0.322|0.0||
ADXS|104|NASDAQ|2019|10|31|14|30|3793800|0.32|0.278|0.317|0.279|0.0||
ADXS|105|NASDAQ|2019|10|30|14|30|3638600|0.298|0.263|0.279|0.275|1.0||
ADXS|106|NASDAQ|2019|10|29|14|30|2479900|0.297|0.278|0.28300000000000003|0.295|1.0||
ADXS|107|NASDAQ|2019|10|28|14|30|1899600|0.305|0.29100000000000004|0.295|0.3|0.0||
ADXS|108|NASDAQ|2019|10|25|15|30|3861400|0.309|0.282|0.302|0.3|0.0||
ADXS|109|NASDAQ|2019|10|24|15|30|3045000|0.34|0.306|0.31|0.325|0.0||
ADXS|110|NASDAQ|2019|10|23|15|30|1835200|0.345|0.313|0.328|0.334|0.0||
ADXS|111|NASDAQ|2019|10|22|15|30|2694200|0.35|0.326|0.335|0.35|0.0||
ADXS|112|NASDAQ|2019|10|21|15|30|4398100|0.37|0.336|0.35100000000000003|0.354|0.0||
ADXS|113|NASDAQ|2019|10|18|15|30|4162700|0.354|0.32|0.35|0.33|0.0||
ADXS|114|NASDAQ|2019|10|17|15|30|4914400|0.349|0.305|0.328|0.309|0.0||
ADXS|115|NASDAQ|2019|10|16|15|30|4570100|0.325|0.302|0.313|0.315|0.0||
ADXS|116|NASDAQ|2019|10|15|15|30|11203700|0.338|0.275|0.325|0.29|0.0||
ADXS|117|NASDAQ|2019|10|14|15|30|6776800|0.331|0.301|0.306|0.32|1.0||
ADXS|118|NASDAQ|2019|10|11|15|30|7624200|0.35700000000000004|0.312|0.336|0.34|0.0||
ADXS|119|NASDAQ|2019|10|10|15|30|16888300|0.405|0.325|0.337|0.39|0.0||
ADXS|120|NASDAQ|2019|10|9|15|30|26341300|0.444|0.395|0.405|0.41|0.0||
ADXS|121|NASDAQ|2019|10|8|15|30|18587100|0.404|0.34600000000000003|0.382|0.375|0.0||
ADXS|122|NASDAQ|2019|10|7|15|30|44180400|0.43|0.342|0.368|0.35700000000000004|||
ADXS|123|NASDAQ|2019|10|4|15|30|6009000|0.337|0.295|0.325|0.319|||
ADXS|124|NASDAQ|2019|10|3|15|30|18221500|0.35|0.28|0.331|0.29|||
ADXS|125|NASDAQ|2019|10|2|15|30|4086000|0.289|0.255|0.279|0.261|||
AEMD|0|NASDAQ|2020|4|1|22|0|226931|1.57|1.31|1.36|1.51|||
AEMD|1|NASDAQ|2020|3|31|15|30|190800|1.65|1.4|1.52|1.48|||
AEMD|2|NASDAQ|2020|3|30|15|30|263400|1.65|1.5|1.57|1.65|||
AEMD|3|NASDAQ|2020|3|27|14|30|368800|1.65|1.4|1.65|1.54|||
AEMD|4|NASDAQ|2020|3|26|14|30|297100|1.56|1.41|1.53|1.55|||
AEMD|5|NASDAQ|2020|3|25|14|30|401200|1.58|1.32|1.53|1.37|0.0||
AEMD|6|NASDAQ|2020|3|24|14|30|765700|1.62|1.2|1.35|1.51|1.0||
AEMD|7|NASDAQ|2020|3|23|14|30|199000|1.56|1.4|1.48|1.42|0.0||
AEMD|8|NASDAQ|2020|3|20|14|30|297300|1.75|1.46|1.5|1.6|0.0||
AEMD|9|NASDAQ|2020|3|19|14|30|504000|1.84|1.61|1.61|1.68|0.0||
AEMD|10|NASDAQ|2020|3|18|14|30|916600|1.89|1.41|1.64|1.44|0.0||
AEMD|11|NASDAQ|2020|3|17|14|30|486600|1.6|1.3|1.37|1.3|0.0||
AEMD|12|NASDAQ|2020|3|16|14|30|379200|1.4|1.19|1.23|1.3|1.0||
AEMD|13|NASDAQ|2020|3|13|14|30|606500|1.75|1.4|1.44|1.53|0.0||
AEMD|14|NASDAQ|2020|3|12|14|30|1049600|1.88|1.29|1.48|1.77|0.0||
AEMD|15|NASDAQ|2020|3|11|14|30|1269900|2.32|1.9|1.99|2.06|0.0||
AEMD|16|NASDAQ|2020|3|10|14|30|1592100|2.6|2.05|2.16|2.6|0.0||
AEMD|17|NASDAQ|2020|3|9|14|30|3260200|3.0|2.0|2.72|2.5|0.0||
AEMD|18|NASDAQ|2020|3|6|15|30|1676500|2.73|2.33|2.4|2.66|0.0||
AEMD|19|NASDAQ|2020|3|5|15|30|772300|2.29|2.15|2.23|2.16|0.0||
AEMD|20|NASDAQ|2020|3|4|15|30|605900|2.48|2.13|2.25|2.43|0.0||
AEMD|21|NASDAQ|2020|3|3|15|30|560300|2.63|2.35|2.36|2.42|0.0||
AEMD|22|NASDAQ|2020|3|2|15|30|758900|2.79|2.32|2.65|2.77|0.0||
AEMD|23|NASDAQ|2020|2|28|15|30|2891000|3.6|2.25|2.73|3.3|0.0||
AEMD|24|NASDAQ|2020|2|27|15|30|6080800|3.43|2.36|3.0|2.97|0.0||
AEMD|25|NASDAQ|2020|2|26|15|30|787100|1.98|1.81|1.89|1.97|1.0||
AEMD|26|NASDAQ|2020|2|25|15|30|1233500|2.3|1.8|2.02|2.18|0.0||
AEMD|27|NASDAQ|2020|2|24|15|30|1274200|2.51|1.81|2.45|2.25|0.0||
AEMD|28|NASDAQ|2020|2|21|15|30|0|2.58|2.58|2.58|2.58|0.0||
AEMD|29|NASDAQ|2020|2|20|15|30|0|2.58|2.58|2.58|2.58|0.0||
AEMD|30|NASDAQ|2020|2|19|15|30|0|2.58|2.58|2.58|2.58|0.0||
AEMD|31|NASDAQ|2020|2|18|15|30|0|2.58|2.58|2.58|2.58|0.0||
AEMD|32|NASDAQ|2020|2|14|15|30|0|2.58|2.58|2.58|2.58|0.0||
AEMD|33|NASDAQ|2020|2|13|15|30|0|2.58|2.58|2.58|2.58|0.0||
AEMD|34|NASDAQ|2020|2|12|15|30|0|2.58|2.58|2.58|2.58|0.0||
AEMD|35|NASDAQ|2020|2|11|15|30|0|2.58|2.58|2.58|2.58|0.0||
AEMD|36|NASDAQ|2020|2|10|15|30|0|2.58|2.58|2.58|2.58|0.0||
AEMD|37|NASDAQ|2020|2|7|15|30|19200|2.58|2.58|2.58|2.58|0.0||
AEMD|38|NASDAQ|2020|2|6|15|30|947000|2.78|2.54|2.58|2.61|0.0||
AEMD|39|NASDAQ|2020|2|5|15|30|1326000|2.8|2.57|2.61|2.63|0.0||
AEMD|40|NASDAQ|2020|2|4|15|30|3272600|3.2|2.5|2.78|3.2|0.0||
AEMD|41|NASDAQ|2020|2|3|15|30|3392700|4.25|3.39|3.47|4.0|0.0||
AEMD|42|NASDAQ|2020|1|31|15|30|5343000|4.34|3.81|4.34|4.07|0.0||
AEMD|43|NASDAQ|2020|1|30|15|30|6506700|4.25|3.5|3.7|3.72|0.0||
AEMD|44|NASDAQ|2020|1|29|15|30|4634400|3.7|3.1|3.39|3.38|0.0||
AEMD|45|NASDAQ|2020|1|28|15|30|5498200|3.95|2.8|2.99|3.8|0.0||
AEMD|46|NASDAQ|2020|1|27|15|30|14078100|4.07|2.51|3.97|2.7|0.0||
AEMD|47|NASDAQ|2020|1|24|15|30|1978000|2.6|2.17|2.4|2.58|1.0||
AEMD|48|NASDAQ|2020|1|23|15|30|1699600|2.64|2.32|2.58|2.6|0.0||
AEMD|49|NASDAQ|2020|1|22|15|30|5456700|2.78|2.44|2.64|2.6|0.0||
AEMD|50|NASDAQ|2020|1|21|15|30|7807500|2.9|2.12|2.31|2.14|1.0||
AEMD|51|NASDAQ|2020|1|17|15|30|4555600|2.1|1.86|2.06|1.99|1.0||
AEMD|52|NASDAQ|2020|1|16|15|30|12684300|3.4|1.79|2.76|1.79|0.0||
AEMD|53|NASDAQ|2020|1|15|15|30|462600|1.77|1.55|1.75|1.72|1.0||
AEMD|54|NASDAQ|2020|1|14|15|30|1949500|1.75|1.42|1.69|1.75|1.0||
AEMD|55|NASDAQ|2020|1|13|15|30|5193800|1.99|1.3|1.88|1.31|0.0||
AEMD|56|NASDAQ|2020|1|10|15|30|550300|1.27|1.16|1.24|1.25|1.0||
AEMD|57|NASDAQ|2020|1|9|15|30|612400|1.32|1.15|1.24|1.25|1.0||
AEMD|58|NASDAQ|2020|1|8|15|30|1937100|1.37|1.11|1.25|1.12|1.0||
AEMD|59|NASDAQ|2020|1|7|15|30|313400|1.18|1.09|1.15|1.11|1.0||
AEMD|60|NASDAQ|2020|1|6|15|30|588000|1.19|1.01|1.12|1.19|0.0||
AEMD|61|NASDAQ|2020|1|3|15|30|915500|1.2|1.07|1.15|1.15|0.0||
AEMD|62|NASDAQ|2020|1|2|15|30|3193000|1.3|0.96|1.25|0.97|0.0||
AEMD|63|NASDAQ|2019|12|31|15|30|478200|0.97|0.89|0.96|0.9|1.0||
AEMD|64|NASDAQ|2019|12|30|15|30|423200|0.94|0.86|0.94|0.94|1.0||
AEMD|65|NASDAQ|2019|12|27|15|30|749100|0.93|0.82|0.92|0.83|1.0||
AEMD|66|NASDAQ|2019|12|26|15|30|169300|0.86|0.81|0.84|0.86|1.0||
AEMD|67|NASDAQ|2019|12|24|15|30|113900|0.88|0.83|0.84|0.86|1.0||
AEMD|68|NASDAQ|2019|12|23|15|30|233800|0.88|0.81|0.86|0.86|0.0||
AEMD|69|NASDAQ|2019|12|20|15|30|622000|0.86|0.76|0.84|0.85|0.0||
AEMD|70|NASDAQ|2019|12|19|15|30|398700|0.89|0.83|0.85|0.89|0.0||
AEMD|71|NASDAQ|2019|12|18|15|30|412400|0.96|0.88|0.89|0.93|0.0||
AEMD|72|NASDAQ|2019|12|17|15|30|613900|1.0|0.88|0.89|1.0|0.0||
AEMD|73|NASDAQ|2019|12|16|15|30|810000|1.05|0.95|0.96|1.05|0.0||
AEMD|74|NASDAQ|2019|12|13|15|30|3341200|1.12|1.0|1.04|1.12|0.0||
AEMD|75|NASDAQ|2019|12|12|15|30|249400|2.47|1.83|1.99|2.47|0.0||
AEMD|76|NASDAQ|2019|12|11|15|30|244200|2.86|2.26|2.46|2.5|0.0||
AEMD|77|NASDAQ|2019|12|10|15|30|89900|3.03|2.57|2.96|2.71|0.0||
AEMD|78|NASDAQ|2019|12|9|15|30|35300|2.95|2.25|2.71|2.61|0.0||
AEMD|79|NASDAQ|2019|12|6|15|30|49400|3.04|2.45|2.63|2.7|0.0||
AEMD|80|NASDAQ|2019|12|5|15|30|71500|2.9|2.26|2.9|2.42|0.0||
AEMD|81|NASDAQ|2019|12|4|15|30|23000|2.55|2.25|2.42|2.33|0.0||
AEMD|82|NASDAQ|2019|12|3|15|30|24800|2.68|2.34|2.46|2.5|0.0||
AEMD|83|NASDAQ|2019|12|2|15|30|51500|2.95|2.32|2.42|2.95|0.0||
AEMD|84|NASDAQ|2019|11|29|15|30|30700|2.99|2.58|2.9|2.99|0.0||
AEMD|85|NASDAQ|2019|11|27|15|30|46400|2.59|2.1|2.58|2.19|0.0||
AEMD|86|NASDAQ|2019|11|26|15|30|34900|2.2|2.05|2.2|2.16|0.0||
AEMD|87|NASDAQ|2019|11|25|15|30|19800|2.49|2.16|2.26|2.49|0.0||
AEMD|88|NASDAQ|2019|11|22|15|30|21700|2.79|2.41|2.5|2.71|0.0||
AEMD|89|NASDAQ|2019|11|21|15|30|4100|3.25|2.7|2.83|3.25|0.0||
AEMD|90|NASDAQ|2019|11|20|15|30|30400|3.46|2.61|3.0|2.79|0.0||
AEMD|91|NASDAQ|2019|11|19|15|30|11200|2.9|2.63|2.66|2.84|0.0||
AEMD|92|NASDAQ|2019|11|18|15|30|8100|3.3|2.92|2.94|3.05|0.0||
AEMD|93|NASDAQ|2019|11|15|15|30|14100|3.29|3.11|3.18|3.27|0.0||
AEMD|94|NASDAQ|2019|11|14|15|30|6000|3.56|3.11|3.3|3.44|0.0||
AEMD|95|NASDAQ|2019|11|13|15|30|14200|3.78|3.1|3.42|3.43|0.0||
AEMD|96|NASDAQ|2019|11|12|15|30|4400|3.71|3.3|3.6|3.71|0.0||
AEMD|97|NASDAQ|2019|11|11|15|30|4400|3.78|3.32|3.35|3.49|0.0||
AEMD|98|NASDAQ|2019|11|8|15|30|8600|3.5|3.06|3.35|3.41|0.0||
AEMD|99|NASDAQ|2019|11|7|15|30|10700|3.66|3.4|3.4|3.6|0.0||
AEMD|100|NASDAQ|2019|11|6|15|30|6800|3.74|3.53|3.62|3.67|0.0||
AEMD|101|NASDAQ|2019|11|5|15|30|11900|3.91|3.42|3.7|3.65|0.0||
AEMD|102|NASDAQ|2019|11|4|15|30|32400|4.06|3.45|3.66|3.87|0.0||
AEMD|103|NASDAQ|2019|11|1|14|30|30000|4.45|3.9|4.05|4.45|0.0||
AEMD|104|NASDAQ|2019|10|31|14|30|7300|4.5|3.8|4.5|3.92|0.0||
AEMD|105|NASDAQ|2019|10|30|14|30|28500|4.07|3.35|4.0|3.92|0.0||
AEMD|106|NASDAQ|2019|10|29|14|30|59100|4.86|3.9|3.95|4.46|0.0||
AEMD|107|NASDAQ|2019|10|28|14|30|15900|4.78|4.5|4.67|4.5|0.0||
AEMD|108|NASDAQ|2019|10|25|15|30|13000|4.73|4.25|4.49|4.67|0.0||
AEMD|109|NASDAQ|2019|10|24|15|30|34700|4.48|3.66|4.34|3.91|0.0||
AEMD|110|NASDAQ|2019|10|23|15|30|10400|4.1|3.91|3.95|3.92|0.0||
AEMD|111|NASDAQ|2019|10|22|15|30|31400|4.69|3.8|3.95|4.6|0.0||
AEMD|112|NASDAQ|2019|10|21|15|30|18300|5.02|4.29|4.58|5.02|0.0||
AEMD|113|NASDAQ|2019|10|18|15|30|55800|5.09|4.47|4.85|4.55|0.0||
AEMD|114|NASDAQ|2019|10|17|15|30|35700|4.98|4.3|4.61|4.58|0.0||
AEMD|115|NASDAQ|2019|10|16|15|30|443200|6.89|4.11|4.99|4.11|0.0||
AEMD|116|NASDAQ|2019|10|15|15|30|76000|4.44|3.55|3.97|3.59|0.0||
AEMD|117|NASDAQ|2019|10|14|15|30|5800|4.2|3.45|4.05|4.2|1.0||
AEMD|118|NASDAQ|2019|10|11|15|30|5600|3.9|3.6|3.9|3.75|1.0||
AEMD|119|NASDAQ|2019|10|10|15|30|17800|3.9|3.6|3.9|3.75|1.0||
AEMD|120|NASDAQ|2019|10|9|15|30|16300|4.2|3.75|3.75|3.75|0.0||
AEMD|121|NASDAQ|2019|10|8|15|30|26300|4.65|3.45|4.05|4.65|0.0||
AEMD|122|NASDAQ|2019|10|7|15|30|154000|5.1|4.05|4.2|4.5|||
AEMD|123|NASDAQ|2019|10|4|15|30|62800|4.049998|3.5999980000000003|3.749998|3.5999980000000003|||
